Frame,X,Y,Z,Rotation_1,Rotation_2,Rotation_3
4871,9.484450636208265,2.957849769672814,-7.777922001208322,[ 0.99953766 -0.02066092  0.02230686],[3.93651722e-04 7.42387590e-01 6.69970530e-01],[-0.03040254 -0.66965199  0.74205249]
4872,9.484523539257646,2.95510445961303,-7.777621871476634,[ 0.99954204 -0.02026889  0.02246941],[1.11958218e-05 7.42778429e-01 6.69537307e-01],[-0.03026057 -0.66923044  0.7424385 ]
4873,9.484870870704828,2.9580574763367222,-7.77659882324646,[ 0.99953744 -0.02068546  0.02229387],[4.19039865e-04 7.42353536e-01 6.70008248e-01],[-0.03040936 -0.66968899  0.74201882]
4874,9.48399317363705,2.957437787838749,-7.778917972449325,[ 0.99953811 -0.02058433  0.02235723],[3.11203238e-04 7.42568101e-01 6.69770497e-01],[-0.03038854 -0.66945418  0.74223152]
4875,9.482798168394204,2.9595614275158386,-7.779636194126779,[ 0.99953632 -0.02085927  0.02218188],[6.18386728e-04 7.42247617e-01 6.70125430e-01],[-0.03044278 -0.66980099  0.74191635]
4876,9.48304272978628,2.9584287223925743,-7.779957872075809,[ 0.99953817 -0.02069858  0.02224905],[4.61076528e-04 7.42403049e-01 6.69953357e-01],[-0.03038485 -0.66963369  0.74206973]
4877,9.483535755391554,2.9578182287987165,-7.778333600955442,[ 0.99954176 -0.02052418  0.02224907],[3.34818878e-04 7.42475885e-01 6.69872711e-01],[-0.03026798 -0.6695583   0.74214253]
4878,9.486804055531914,2.9616740097836143,-7.780435567121915,[ 0.99952472 -0.02163985  0.02195558],[0.00134516 0.74214685 0.67023596],[-0.03079807 -0.66988788  0.74182324]
4879,9.48185756798578,2.9631143143448506,-7.779169047606485,[ 0.99953642 -0.02117306  0.02187797],[0.00103044 0.74170304 0.67072761],[-0.03042831 -0.67039413  0.74138102]
4880,9.48267653887001,2.962762169658615,-7.778631087187925,[ 0.99953733 -0.02111607  0.02189162],[0.00098163 0.74176131 0.67066325],[-0.03040013 -0.67033146  0.74143885]
4881,9.484090280969205,2.9652028702931092,-7.782232634220669,[ 0.99953171 -0.02167955  0.02159538],[0.00160035 0.74179996 0.67061931],[-0.03055818 -0.6702707   0.74148728]
4882,9.485246742509052,2.9611733687114183,-7.777390020488574,[ 0.99953397 -0.02110037  0.0220592 ],[0.00086688 0.74196664 0.67043624],[-0.03051365 -0.67010468  0.74163915]
4883,9.486406159534404,2.965088922897779,-7.776574853966486,[ 0.99952463 -0.02174185  0.02185855],[0.00145052 0.74137519 0.67108921],[-0.03079611 -0.67073849  0.7410543 ]
4884,9.485413733034976,2.973555330757919,-7.778133813657983,[ 0.99950867 -0.02294879  0.02134862],[0.00263219 0.7401703  0.67241431],[-0.0312327  -0.67202774  0.73986704]
4885,9.489430202118285,2.9765397209487108,-7.783699391620466,[ 0.99949485 -0.02387596  0.02097602],[0.00358107 0.74041449 0.67214103],[-0.03157896 -0.67172638  0.74012596]
4886,9.489606299226866,2.9762657827501493,-7.783287279392489,[ 0.99949548 -0.0238273   0.02100103],[0.00353068 0.74046728 0.67208313],[-0.0315645  -0.6716699   0.74017783]
4887,9.489374143967307,2.9741039113318872,-7.782831219084695,[ 0.99949981 -0.02352045  0.02114029],[0.00322227 0.74073643 0.67178803],[-0.03146014 -0.67138389  0.74044171]
4888,9.491179153077974,2.9694205484024367,-7.781106715716579,[ 0.99950949 -0.02284835  0.02141823],[0.00256778 0.74139219 0.67106708],[-0.03121208 -0.67068291  0.7410872 ]
4889,9.490123932887169,2.9751418523471904,-7.78242706217615,[ 0.99949588 -0.02373026  0.02109156],[0.00340079 0.74052887 0.67201595],[-0.03156602 -0.67160544  0.74023625]
4890,9.47919754870685,2.9654686074771743,-7.774108188731448,[ 0.99952449 -0.02160654  0.021999  ],[0.00121063 0.74038994 0.67217652],[-0.03081125 -0.67183026  0.74006403]
4891,9.480821070440545,2.966363024337129,-7.770925344551297,[ 0.99952274 -0.02169251  0.02199393],[0.00127069 0.74023699 0.67234484],[-0.03086557 -0.67199601  0.73991126]
4892,9.478391651505921,2.9651941291005004,-7.773234656181297,[ 0.99952561 -0.02143978  0.02211105],[0.00101804 0.74052746 0.67202533],[-0.03078191 -0.67168402  0.74019798]
4893,9.479292548495852,2.964611581301503,-7.772754736868381,[ 0.99952115 -0.02154558  0.02220943],[0.00102896 0.74049876 0.67205694],[-0.03092591 -0.67171227  0.74016634]
4894,9.480931606309948,2.963745492308806,-7.770329057899291,[ 0.99952263 -0.02142447  0.02225981],[0.00091055 0.74061166 0.67193269],[-0.03088168 -0.67159166  0.74027763]
4895,9.479058004995377,2.961289554237566,-7.77168345373644,[ 0.9995289  -0.02102982  0.02235463],[5.67351162e-04 7.40895660e-01 6.71619907e-01],[-0.03068649 -0.67129082  0.74055855]
4896,9.479470850430033,2.959828743048382,-7.771580736957463,[ 0.99953163 -0.02079862  0.0224486 ],[3.44145213e-04 7.41143698e-01 6.71346334e-01],[-0.03060072 -0.67102417  0.74080373]
4897,9.481606897573116,2.958468724168434,-7.7688941638808515,[ 0.99953381 -0.02059209  0.02254168],[1.39798189e-04 7.41392393e-01 6.71071755e-01],[-0.030531   -0.67075576  0.74104964]
4898,9.48154347195862,2.958240734807729,-7.7706211244921,[ 0.99953079 -0.02071996  0.02255858],[2.20034696e-04 7.41320905e-01 6.71150703e-01],[-0.03062936 -0.67083083  0.74097763]
4899,9.481931345062897,2.956214710289018,-7.767847349300081,[ 0.99953608 -0.02034755  0.02266284],[-1.13778199e-04  7.41593791e-01  6.70849190e-01],[-0.03045676 -0.67054055  0.74124743]
4900,9.482658719797302,2.9550905706028607,-7.767076399359002,[ 0.99953269 -0.02033244  0.02282536],[-2.31534364e-04  7.41649541e-01  6.70787526e-01],[-0.03056716 -0.67047934  0.74129825]
4901,9.479675749256359,2.951990201479716,-7.771498334701075,[ 0.9995342  -0.01999896  0.02305252],[-6.14678996e-04  7.42017119e-01  6.70380651e-01],[-0.03051227 -0.67008256  0.7416592 ]
4902,9.477745376783872,2.9526223446239905,-7.774440975222899,[ 0.99953578 -0.01998642  0.02299516],[-5.85461908e-04  7.42018260e-01  6.70379415e-01],[-0.03046131 -0.67008167  0.74166209]
4903,9.478399465013275,2.950568820973434,-7.773915319490549,[ 0.99954002 -0.01972109  0.02303978],[-0.00079794  0.74233681  0.67002644],[-0.03031693 -0.66973662  0.74197961]
4904,9.476627559953073,2.954053285673494,-7.7762066107254695,[ 0.99953379 -0.02028127  0.02282282],[-2.61747456e-04  7.41782268e-01  6.70640737e-01],[-0.03053101 -0.67033405  0.74143113]
4905,9.477441022632963,2.9577141349014746,-7.781555600357147,[ 0.99953824 -0.02076824  0.02218087],[5.40643430e-04 7.42009049e-01 6.70389648e-01],[-0.03038122 -0.6700681   0.74167765]
4906,9.47783228123873,2.9583777058752734,-7.781345310749714,[ 0.99953677 -0.0208749   0.02214676],[6.38001210e-04 7.41905438e-01 6.70504224e-01],[-0.03042751 -0.6701795   0.74157509]
4907,9.478155429468547,2.9579574414432024,-7.78125974513342,[ 0.99953595 -0.02086263  0.0221955 ],[5.98685618e-04 7.41960157e-01 6.70443709e-01],[-0.0304554  -0.6701193   0.74162834]
4908,9.477086648035542,2.956246204961334,-7.782668187073707,[ 0.9995402  -0.02055228  0.02229332],[3.15574626e-04 7.42244815e-01 6.70128745e-01],[-0.03031977 -0.66981358  0.74191002]
4909,9.478113558467689,2.9557300455304407,-7.782386172820037,[ 0.99953554 -0.02065875  0.02240343],[3.21627735e-04 7.42262611e-01 6.70109031e-01],[-0.03047284 -0.66979059  0.74192451]
4910,9.479361221745982,2.9518171089226075,-7.780985500289857,[ 0.99954232 -0.02004377  0.02265807],[-2.79849383e-04  7.42836400e-01  6.69472930e-01],[-0.03025001 -0.66917287  0.74249081]
4911,9.47933490311106,2.9532091133070124,-7.780562691007775,[ 0.99954394 -0.02016067  0.02248252],[-8.20096389e-05  7.42689792e-01  6.69635622e-01],[-0.03019784 -0.66933207  0.74234943]
4912,9.477996891512808,2.9530448185829767,-7.781911593286658,[ 0.99954495 -0.02010374  0.0224884 ],[-1.26692123e-04  7.42724343e-01  6.69597292e-01],[-0.03016409 -0.66929544  0.74238382]
4913,9.481289275509258,2.95795481359281,-7.780889905198277,[ 0.99952766 -0.02105402  0.02238731],[6.14070948e-04 7.42003031e-01 6.70396245e-01],[-0.03072599 -0.67006584  0.74166548]
4914,9.484327606938496,2.953284945630927,-7.775455585285788,[ 0.99953139 -0.02053551  0.02269993],[4.14186059e-05 7.42483311e-01 6.69864562e-01],[-0.03061033 -0.66954972  0.74213623]
4915,9.482657374769895,2.95748258545255,-7.7770260698061895,[ 0.99952442 -0.02114101  0.02244968],[6.31712746e-04 7.41892103e-01 6.70518984e-01],[-0.03083069 -0.67018592  0.74155263]
4916,9.482231171563347,2.9558051265527494,-7.777226802450217,[ 0.9995261  -0.02095853  0.02254565],[4.41719216e-04 7.42106238e-01 6.70282132e-01],[-0.03077939 -0.66995453  0.74176382]
4917,9.482062164711225,2.955952724687509,-7.777144456255561,[ 0.99952462 -0.02104679  0.02252928],[5.14863696e-04 7.42033116e-01 6.70363029e-01],[-0.03082646 -0.67003275  0.7416912 ]
4918,9.481736993865464,2.9537466368475034,-7.7771753466825215,[ 0.99952674 -0.02071442  0.02274234],[1.40214058e-04 7.42359661e-01 6.70001578e-01],[-0.03076169 -0.6696813   0.74201123]
4919,9.481729159367061,2.954791287037293,-7.77703944609565,[ 0.99952637 -0.02081516  0.02266654],[2.60779839e-04 7.42249535e-01 6.70123541e-01],[-0.03077296 -0.66980024  0.74190341]
4920,9.481639233687714,2.959539991733307,-7.780024277228655,[ 0.99954118 -0.0208226   0.02199665],[7.20291351e-04 7.42357134e-01 6.70004006e-01],[-0.03028059 -0.66968075  0.74203152]
4921,9.48306913633332,2.959174808401748,-7.7785294313669695,[ 0.99953947 -0.02084184  0.02205579],[6.95668134e-04 7.42373332e-01 6.69986083e-01],[-0.03033737 -0.66966219  0.74204595]
4922,9.480743412536375,2.958601071691798,-7.780745085538658,[ 0.99954535 -0.02061559  0.02200214],[5.66811764e-04 7.42444919e-01 6.69906875e-01],[-0.0301459  -0.66958983  0.74211905]
4923,9.481295479993886,2.957580264413895,-7.7803720641680405,[ 0.99954363 -0.02058246  0.02211098],[4.72214852e-04 7.42510521e-01 6.69834236e-01],[-0.03020447 -0.6695181   0.74218138]
4924,9.483329310285017,2.9599564717135682,-7.778994672547663,[ 0.99953595 -0.02107613  0.02199264],[0.00089914 0.74209011 0.67029953],[-0.03044784 -0.6699687   0.7417647 ]
4925,9.486192269924661,2.9604951279475578,-7.776392717496073,[ 0.99953507 -0.02116652  0.02194574],[0.00099843 0.74210584 0.67028197],[-0.03047359 -0.66994843  0.74178195]
4926,9.487091274948527,2.963870549006643,-7.776521077608518,[ 0.99952555 -0.02175443  0.02180415],[0.00150699 0.74160656 0.67083339],[-0.0307637  -0.67048225  0.74128749]
4927,9.488282790975559,2.9593325671384436,-7.774583793286063,[ 0.99952901 -0.02127182  0.02211949],[0.00096317 0.74217285 0.67020782],[-0.03067302 -0.66987086  0.74184378]
4928,9.489132822952431,2.9611545163480355,-7.77382839930906,[ 0.99952464 -0.02157792  0.02202011],[0.00124239 0.74185272 0.6705617 ],[-0.03080501 -0.67021559  0.74152688]
4929,9.48974784694757,2.960346625698429,-7.775453783437689,[ 0.9995258  -0.02147717  0.02206604],[0.00114191 0.74196419 0.67043854],[-0.03077133 -0.67009542  0.74163688]
4930,9.489370119436764,2.9614974819435003,-7.775493799665526,[ 0.99952285 -0.0216797   0.02200128],[0.00132594 0.74175206 0.67067289],[-0.03085948 -0.67032371  0.74142688]
4931,9.488719671210177,2.9647925522235146,-7.776179793665334,[ 0.99951836 -0.02209162  0.02179454],[0.00174865 0.74128208 0.67119134],[-0.0309836  -0.67082996  0.74096368]
4932,9.488450350403538,2.9656472939508345,-7.776844147571953,[ 0.99951689 -0.02223273  0.02171844],[0.00190256 0.74124185 0.67123535],[-0.03102201 -0.67086975  0.74092605]
4933,9.487363436439765,2.9656397490587394,-7.777630380031795,[ 0.99951685 -0.02224683  0.02170609],[0.00192229 0.74126304 0.6712119 ],[-0.03102226 -0.67084588  0.74094766]
4934,9.487320276520819,2.9651498513927237,-7.776926710224938,[ 0.99951797 -0.02218548  0.0217173 ],[0.00187117 0.74130437 0.6711664 ],[-0.03098927 -0.67080223  0.74098855]
4935,9.487847982218653,2.9608820154885853,-7.775479731684008,[ 0.99952652 -0.02153827  0.02197336],[0.00124628 0.74189545 0.67051442],[-0.03074366 -0.67016956  0.74157103]
4936,9.486774593336674,2.9603688919526028,-7.775656752439669,[ 0.99952771 -0.02144841  0.02200738],[0.00115988 0.74196375 0.670439  ],[-0.03070852 -0.67009683  0.7416382 ]
4937,9.486524748689419,2.967052513688837,-7.775832663393175,[ 0.99951659 -0.022372    0.02158876],[0.00208285 0.74102364 0.67147571],[-0.03102004 -0.67110614  0.74071202]
4938,9.488027435036763,2.9693842702516613,-7.774738885612335,[ 0.99951233 -0.02270077  0.02144225],[0.00240985 0.74069549 0.67183658],[-0.03113338 -0.67145727  0.74038898]
4939,9.488875208550464,2.972684135894706,-7.773700834464936,[ 0.99950531 -0.02317284  0.0212638 ],[0.00285764 0.74022263 0.67235578],[-0.03132034 -0.6719624   0.73992267]
4940,9.489071807717421,2.9718387419654575,-7.774333857531499,[ 0.9995068  -0.02306331  0.02131269],[0.00274975 0.74035438 0.67221115],[-0.03128236 -0.67182101  0.74005266]
4941,9.487932251887358,2.9727260864972465,-7.775527802743855,[ 0.99950502 -0.02318877  0.02126036],[0.00287206 0.74022944 0.67234821],[-0.03132848 -0.67195435  0.73992964]
4942,9.487722618694594,2.9734771282075334,-7.775826095327935,[ 0.9995033  -0.02329917  0.0212204 ],[0.00297533 0.74011394 0.67247491],[-0.03137362 -0.67207775  0.73981565]
4943,9.488870544718987,2.963600352575043,-7.774939389162688,[ 0.99952271 -0.02188967  0.02179889],[0.0016064  0.74150924 0.67094073],[-0.03085076 -0.67058548  0.74119049]
4944,9.48884766462123,2.9633530769161474,-7.776028434302632,[ 0.99952319 -0.02185131  0.02181549],[0.00156815 0.74153882 0.67090813],[-0.03083725 -0.67055402  0.74121951]
4945,9.48880134170197,2.9611981781926886,-7.776246126741741,[ 0.99952703 -0.02154301  0.02194572],[0.00126573 0.74183846 0.67057743],[-0.03072644 -0.67023249  0.74151486]
4946,9.487667415041019,2.9566596126163907,-7.776058950968903,[ 0.99953499 -0.02087655  0.02222536],[6.10145008e-04 7.42425064e-01 6.69928841e-01],[-0.03048647 -0.66960376  0.74209257]
4947,9.488291679729244,2.9585601990090176,-7.77600671788574,[ 0.99953177 -0.02114935  0.02211204],[0.00087626 0.74215198 0.67023106],[-0.03058545 -0.66989786  0.74182302]
4948,9.48758091645768,2.951229673480423,-7.776723343138178,[ 0.99954346 -0.02010524  0.02255337],[-1.47725375e-04  7.43197800e-01  6.69071752e-01],[-0.03021346 -0.66876962  0.74285553]
4949,9.487089168762164,2.952507104315662,-7.775345842660091,[ 0.9995464  -0.02014582  0.02238611],[-1.24535834e-05  7.43045350e-01  6.69241069e-01],[-0.03011631 -0.66893778  0.74270805]
4950,9.480522506270182,2.9540288042181015,-7.7757540435127375,[ 0.99955006 -0.01958818  0.02271538],[-6.80210008e-04  7.42313996e-01  6.70051841e-01],[-0.02998704 -0.66976581  0.74196667]
4951,9.480244064625115,2.954319104434633,-7.776154666016469,[ 0.9995465  -0.01976366  0.0227198 ],[-5.58900419e-04  7.42179560e-01  6.70200857e-01],[-0.03010779 -0.66990962  0.74183194]
4952,9.481025052423167,2.9545674567562386,-7.775241656449229,[ 0.99954663 -0.0197838   0.0226967 ],[-5.29805200e-04  7.42149501e-01  6.70234166e-01],[-0.03010412 -0.66994233  0.74180255]
4953,9.479933308707974,2.9501060001843085,-7.773666508847726,[ 0.99955803 -0.01902577  0.02284231],[-0.00116028  0.74282476  0.6694849 ],[-0.0297053  -0.66921551  0.74247438]
4954,9.479632845863664,2.953415199839248,-7.774399607546561,[ 0.99955617 -0.01937801  0.02262643],[-0.00076966  0.74247149  0.66987722],[-0.02978037 -0.66959732  0.74212705]
4955,9.480982109284247,2.9571585312315984,-7.777504106066385,[ 0.99955233 -0.02002321  0.022231  ],[-2.87783117e-05  7.42395869e-01  6.69961471e-01],[-0.02991898 -0.66966219  0.74206294]
4956,9.478228605828754,2.9560138400269493,-7.7794145660535845,[ 0.99955309 -0.01988414  0.02232141],[-1.85908325e-04  7.42547165e-01  6.69793755e-01],[-0.02989297 -0.66949857  0.74221161]
4957,9.47807037822085,2.957943455128114,-7.780390906425314,[ 0.99954961 -0.02015229  0.02223646],[5.92460605e-05 7.42302449e-01 6.70064975e-01],[-0.03000952 -0.66976187  0.74196932]
4958,9.477993821794175,2.956964854026021,-7.780617684612968,[ 0.99955124 -0.01997724  0.02232115],[-1.19478661e-04  7.42482280e-01  6.69865695e-01],[-0.02995513 -0.66956775  0.74214669]
4959,9.47943658887751,2.9607969305866737,-7.778981386677547,[ 0.99954025 -0.02063976  0.02221022],[4.16989988e-04 7.41819155e-01 6.70599856e-01],[-0.03031699 -0.67028228  0.74148671]
4960,9.479545299503506,2.9608390111078275,-7.778964636379492,[ 0.99954023 -0.02064403  0.02220708],[4.22313316e-04 7.41820308e-01 6.70598577e-01],[-0.03031752 -0.67028088  0.74148796]
4961,9.484531562961461,2.966757681210817,-7.7810929458062414,[ 0.99951763 -0.0220769   0.02184289],[0.00170789 0.74133863 0.67112899],[-0.03100942 -0.67076795  0.74101874]
4962,9.48440557011331,2.9666150935528774,-7.7809066434543634,[ 0.99951813 -0.02203791  0.02185933],[0.00166794 0.74133902 0.67112866],[-0.03099545 -0.67076881  0.74101855]
4963,9.485483898479144,2.9638631210465567,-7.777976745228076,[ 0.99952341 -0.02171107  0.02194499],[0.00138016 0.74160362 0.67083692],[-0.03083907 -0.67048692  0.74128014]
4964,9.487509443483557,2.959403601133268,-7.775973654141504,[ 0.99953131 -0.0210726   0.02220583],[0.00076071 0.74224661 0.6701264 ],[-0.03060351 -0.66979543  0.74191476]
4965,9.484527346850353,2.96237710292627,-7.77829421171146,[ 0.99952598 -0.02149221  0.02204304],[0.00116286 0.74184118 0.67057461],[-0.03076456 -0.67023111  0.74151453]
4966,9.485302253992478,2.9608459038664154,-7.775893140564834,[ 0.99952794 -0.02130404  0.02213694],[0.00096962 0.74204693 0.67034723],[-0.03070776 -0.67000932  0.74171729]
4967,9.484076805752391,2.9590420397460764,-7.775471116519366,[ 0.99952392 -0.02127655  0.02234363],[0.00080145 0.74184827 0.67056729],[-0.03084294 -0.67023015  0.74151215]
4968,9.482039019533863,2.9593016167090562,-7.775554740013421,[ 0.99952842 -0.02120828  0.02220675],[0.00083543 0.74169163 0.67074051],[-0.03069581 -0.67040565  0.74135958]
4969,9.485043026878929,2.954354852396214,-7.773445546515221,[ 0.99953654 -0.02049785  0.02250662],[1.38116939e-04 7.42376091e-01 6.69983374e-01],[-0.03044159 -0.66966975  0.74203486]
4970,9.484058988482003,2.9583111997091014,-7.774419639411478,[ 0.99952909 -0.02109473  0.02228487],[7.03653817e-04 7.41798915e-01 6.70622006e-01],[-0.03067749 -0.67029052  0.74146444]
4971,9.481651049649123,2.9584284926400306,-7.774262970398142,[ 0.99953644 -0.0208066   0.02222574],[5.25996997e-04 7.41722092e-01 6.70707135e-01],[-0.03044046 -0.67038453  0.74138921]
4972,9.48117965972879,2.961068938185508,-7.774283210311617,[ 0.99953272 -0.02115183  0.02206665],[0.00087294 0.74137086 0.67109499],[-0.03055446 -0.67076214  0.7410429 ]
4973,9.480988417457262,2.9568029928561956,-7.773450094416056,[ 0.99953892 -0.02056463  0.02233919],[2.80873334e-04 7.41955424e-01 6.70449156e-01],[-0.03036222 -0.67013375  0.7416191 ]
4974,9.483443641030554,2.9513732360107316,-7.7737455648726455,[ 0.9995375  -0.02009924  0.02282131],[-3.55385488e-04  7.42673100e-01  6.69654045e-01],[-0.03040831 -0.66935244  0.74232247]
4975,9.4816599691909,2.9526084251844544,-7.772435318777827,[ 0.99953674 -0.02025633  0.0227155 ],[-1.76870529e-04  7.42472971e-01  6.69876000e-01],[-0.03043487 -0.66956969  0.74212543]
4976,9.47929477342284,2.951542369314395,-7.773846080617731,[ 0.99953806 -0.02016103  0.02274196],[-2.60984564e-04  7.42570247e-01  6.69768139e-01],[-0.03039072 -0.66946468  0.74222196]
4977,9.480885234163228,2.9480923594207877,-7.771518201744735,[ 0.99954339 -0.01965329  0.0229513 ],[-0.00075633  0.74306038  0.66922395],[-0.03020665 -0.66893573  0.74270623]
4978,9.482296736726608,2.9572659971519166,-7.771017165041323,[ 0.99952734 -0.02101097  0.02244185],[5.34075787e-04 7.41753285e-01 6.70672632e-01],[-0.0307378  -0.67034365  0.74141391]
4979,9.477174660430014,2.9600081718624565,-7.772962452465947,[ 0.99952961 -0.02113898  0.02221953],[0.0007661  0.74148765 0.67096608],[-0.03065904 -0.67063344  0.74115505]
